run_idx,master_seed,scenario_id,grid_size,noise_std,num_uavs,num_ugvs,steps,ugv_depth,reward_type,discount_factor,cfg.use_cbf,cfg.waypoint_mode,cfg.nominal_mode,cfg.use_voronoi,cfg.use_common_map,cfg.common_map_mode,cfg.signal_mode,cfg.uav_waypoint_signal,cfg.d0,cfg.step_of_ugv_path_used,cfg.ugv_future_path_sigma,cfg.ugv_weight_eta,cfg.ring_d_star,cfg.ring_sigma,cfg.suenaga_rho,cfg.suenaga_depth,cfg.k_pp,cfg.k_ugv,cfg.v_limit,cfg.num_poly,cfg.control_period,cfg.cbf_j_alpha,cfg.cbf_j_gamma,cfg.ugv_move_period,gp_sigma0,gp_max_basis,gp_delta,rbf_sigma,case1_count,case2_count,case3_count,final_total_crop_union,final_true_crop_sum,final_J,init_uav_positions,init_ugv_positions,calibrator_threshold,calibrator_w,calibrator_b,calibrator_learned_threshold,calibrator_num_samples
3,1234,train_collab,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2781,285,2282.3782780247593,2282.3782780247593,151.6487010078016,"[[21.29197357696993, 12.972622399715807], [14.74735380893941, 22.926692882488204], [15.431249672826613, 7.120698617312923]]","[[19.651456782927628, 13.909446057560562], [10.852367089086215, 12.722888913812387]]",2.0,1.0,-2.0,2.0,357
