run_idx,step,J,true_crop_sum,ugv0_y,ugv0_x,ugv0_mu,ugv0_var,ugv0_prob,ugv0_visited_count,ugv0_visited_mu_sum,ugv0_visited_var_sum,ugv0_visited_prob_sum,ugv1_y,ugv1_x,ugv1_mu,ugv1_var,ugv1_prob,ugv1_visited_count,ugv1_visited_mu_sum,ugv1_visited_var_sum,ugv1_visited_prob_sum
0,0,858.6629059174129,6.804414051138603,19,14,0.18204086544536605,0.984128555786366,0.538258577112858,2,0.2527984576159123,1.981792206702934,1.0532403556541934,10,12,0.08678675234309191,0.9612786780881666,0.5186141709872708,2,0.15754434451363813,1.9589423290047345,1.0335959495286062
0,1,856.958597394163,6.804414051138603,19,15,0.5751049153935208,0.9248967008606049,0.6069667912438078,3,0.9892468348920649,2.904381884353183,1.6932633526762761,11,12,0.5188427284165614,0.885756876482786,0.6002416313882857,3,0.9481361505771655,2.839536667594876,1.6896145204298127
0,2,856.958597394163,6.804414051138603,19,15,0.5751049153935208,0.9248967008606049,0.6069667912438078,3,0.9892468348920649,2.904381884353183,1.6932633526762761,11,12,0.5188427284165614,0.885756876482786,0.6002416313882857,3,0.9481361505771655,2.839536667594876,1.6896145204298127
0,3,856.958597394163,6.804414051138603,19,15,0.5751049153935208,0.9248967008606049,0.6069667912438078,3,0.9892468348920649,2.904381884353183,1.6932633526762761,11,12,0.5188427284165614,0.885756876482786,0.6002416313882857,3,0.9481361505771655,2.839536667594876,1.6896145204298127
0,4,856.958597394163,6.804414051138603,19,15,0.5751049153935208,0.9248967008606049,0.6069667912438078,3,0.9892468348920649,2.904381884353183,1.6932633526762761,11,12,0.5188427284165614,0.885756876482786,0.6002416313882857,3,0.9481361505771655,2.839536667594876,1.6896145204298127
0,5,856.958597394163,6.804414051138603,19,15,0.5751049153935208,0.9248967008606049,0.6069667912438078,3,0.9892468348920649,2.904381884353183,1.6932633526762761,11,12,0.5188427284165614,0.885756876482786,0.6002416313882857,3,0.9481361505771655,2.839536667594876,1.6896145204298127
0,6,838.3473423330693,6.804414051138603,19,15,0.5171075954247583,0.9239524773230464,0.5990568427342022,3,0.8829666139234192,2.9030217208747637,1.675589860836441,11,12,0.24221282314811268,0.8063068824943632,0.5541005585660855,3,0.34179227088922626,2.604926312256758,1.5747294158255656
0,7,838.3473423330693,6.804414051138603,19,15,0.5171075954247583,0.9239524773230464,0.5990568427342022,3,0.8829666139234192,2.9030217208747637,1.675589860836441,11,12,0.24221282314811268,0.8063068824943632,0.5541005585660855,3,0.34179227088922626,2.604926312256758,1.5747294158255656
0,8,838.3473423330693,6.804414051138603,19,15,0.5171075954247583,0.9239524773230464,0.5990568427342022,3,0.8829666139234192,2.9030217208747637,1.675589860836441,11,12,0.24221282314811268,0.8063068824943632,0.5541005585660855,3,0.34179227088922626,2.604926312256758,1.5747294158255656
0,9,838.3473423330693,6.804414051138603,19,15,0.5171075954247583,0.9239524773230464,0.5990568427342022,3,0.8829666139234192,2.9030217208747637,1.675589860836441,11,12,0.24221282314811268,0.8063068824943632,0.5541005585660855,3,0.34179227088922626,2.604926312256758,1.5747294158255656
0,10,838.3473423330693,14.855759215101141,19,15,0.5171075954247583,0.9239524773230464,0.5990568427342022,3,0.8829666139234192,2.9030217208747637,1.675589860836441,11,12,0.24221282314811268,0.8063068824943632,0.5541005585660855,3,0.34179227088922626,2.604926312256758,1.5747294158255656
0,11,827.8725280985884,14.855759215101141,19,16,0.868859139771649,0.8117565576331743,0.6394538203162257,4,1.6504537268414798,3.714089075739972,2.2975268436231415,12,12,0.5431405368595632,0.7923810161504882,0.6071239994821317,4,1.0263321623556818,3.3777332740394463,2.2135585733828105
0,12,827.8725280985884,14.855759215101141,19,16,0.868859139771649,0.8117565576331743,0.6394538203162257,4,1.6504537268414798,3.714089075739972,2.2975268436231415,12,12,0.5431405368595632,0.7923810161504882,0.6071239994821317,4,1.0263321623556818,3.3777332740394463,2.2135585733828105
0,13,827.8725280985884,14.855759215101141,19,16,0.868859139771649,0.8117565576331743,0.6394538203162257,4,1.6504537268414798,3.714089075739972,2.2975268436231415,12,12,0.5431405368595632,0.7923810161504882,0.6071239994821317,4,1.0263321623556818,3.3777332740394463,2.2135585733828105
0,14,827.8725280985884,14.855759215101141,19,16,0.868859139771649,0.8117565576331743,0.6394538203162257,4,1.6504537268414798,3.714089075739972,2.2975268436231415,12,12,0.5431405368595632,0.7923810161504882,0.6071239994821317,4,1.0263321623556818,3.3777332740394463,2.2135585733828105
0,15,827.8725280985884,14.855759215101141,19,16,0.868859139771649,0.8117565576331743,0.6394538203162257,4,1.6504537268414798,3.714089075739972,2.2975268436231415,12,12,0.5431405368595632,0.7923810161504882,0.6071239994821317,4,1.0263321623556818,3.3777332740394463,2.2135585733828105
0,16,814.4888484100592,14.855759215101141,19,16,0.8577022530769532,0.811296866723667,0.6386550426813927,4,1.5803304559987346,3.7110061983128184,2.285946051423896,12,12,0.5153034031900708,0.7905944191045791,0.6032658223847707,4,0.995067589890869,3.3683098563780134,2.2093636920794255
0,17,814.4888484100592,14.855759215101141,19,16,0.8577022530769532,0.811296866723667,0.6386550426813927,4,1.5803304559987346,3.7110061983128184,2.285946051423896,12,12,0.5153034031900708,0.7905944191045791,0.6032658223847707,4,0.995067589890869,3.3683098563780134,2.2093636920794255
0,18,814.4888484100592,14.855759215101141,19,16,0.8577022530769532,0.811296866723667,0.6386550426813927,4,1.5803304559987346,3.7110061983128184,2.285946051423896,12,12,0.5153034031900708,0.7905944191045791,0.6032658223847707,4,0.995067589890869,3.3683098563780134,2.2093636920794255
0,19,814.4888484100592,14.855759215101141,19,16,0.8577022530769532,0.811296866723667,0.6386550426813927,4,1.5803304559987346,3.7110061983128184,2.285946051423896,12,12,0.5153034031900708,0.7905944191045791,0.6032658223847707,4,0.995067589890869,3.3683098563780134,2.2093636920794255
0,20,814.4888484100592,23.912931965498224,19,16,0.8577022530769532,0.811296866723667,0.6386550426813927,4,1.5803304559987346,3.7110061983128184,2.285946051423896,12,12,0.5153034031900708,0.7905944191045791,0.6032658223847707,4,0.995067589890869,3.3683098563780134,2.2093636920794255
0,21,796.3828454570197,23.912931965498224,19,17,1.3982322858272171,0.7156804321292015,0.6612725796993894,5,3.0812562351367543,4.425885019630306,2.9627390526059187,12,11,0.7513263925226429,0.6976578976509629,0.633899680891683,5,1.7385280633389715,4.0653023127071,2.8424579158648227
